Hospital,Endereço
ALBERT EINSTEIN ,"Av. Albert Einstein, 627, Morumbi, São Paulo"
ALVORADA CHÁCARA FLORA ,"Rua Guilherme Asbahr Neto, 438, Chácara Flora, São Paulo"
ALVORADA MOEMA ,"Av. Min. Gabriel Resende Passos, 550, Moema, São paulo"
ALVORADA SANTO AMARO,"Rua Barão do Rio Branco, 555, Santo Amaro, São Paulo"
ASSUNÇÃO ,"Av. João Firmino, 250, Assunção, S.B. do Campo"
AVICCENA ,"Rua Padre Adelino, 901, Belém, São Paulo"
BANDEIRANTES ,"Rua Barão de Iguape, 209, Liberdade, São Paulo"
BENEFICÊNCIA PORTUGUESA ,"Rua Maestro Cardim, 769, Bela Vista, Paraíso"
BOM CLIMA ,"Av. Mariana Ubaldina do Espírito Santo, 140, Bom Clima, Guarulhos"
